No.,현장명,ID_SITE,분석일수(일),절감사용량(Kwh),비절감절감량(Kwh),절감량(Kwh),절감금액(원),비절감금액(원),절감비용(원),월,연,현장 구분,업태,실내기 대수,구분,절감률,지역,한전 요금,탄소배출량
1,CG_국립목포병원_식당,10027777,25,912,924,12,170073.5,172418.5,2345,1,2024,소형,병원,9,체험,1%,전남,일반 산업용(갑),반영 예정
2,CG_국립목포병원_식당,10027777,25,912,924,12,170073.5,172418.5,2345,2,2024,소형,병원,9,체험,1%,전남,일반 산업용(갑),반영 예정
3,CG_국립목포병원_식당,10027777,25,912,924,12,170073.5,172418.5,2345,3,2024,소형,병원,9,체험,1%,전남,일반 산업용(갑),반영 예정
4,CG_국립목포병원_식당,10027777,25,912,924,12,170073.5,172418.5,2345,4,2024,소형,병원,9,체험,1%,전남,일반 산업용(갑),반영 예정
5,CG_국립목포병원_식당,10027777,25,912,924,12,170073.5,172418.5,2345,5,2024,소형,병원,9,체험,1%,전남,일반 산업용(갑),반영 예정
6,CG_국립목포병원_식당,10027777,25,912,924,12,170073.5,172418.5,2345,6,2024,소형,병원,9,체험,1%,전남,일반 산업용(갑),반영 예정
7,CG_국립목포병원_식당,10027777,25,912,924,12,170073.5,172418.5,2345,7,2024,소형,병원,9,체험,1%,전남,일반 산업용(갑),반영 예정
8,CG_국립목포병원_식당,10027777,25,912,924,12,170073.5,172418.5,2345,8,2024,소형,병원,9,체험,1%,전남,일반 산업용(갑),반영 예정
9,CG_국립목포병원_식당,10027777,25,912,924,12,170073.5,172418.5,2345,9,2024,소형,병원,9,체험,1%,전남,일반 산업용(갑),반영 예정
10,CG_국립목포병원_식당,10027777,25,912,924,12,170073.5,172418.5,2345,10,2024,소형,병원,9,체험,1%,전남,일반 산업용(갑),반영 예정
11,CG_국립목포병원_식당,10027777,25,912,924,12,170073.5,172418.5,2345,11,2024,소형,병원,9,체험,1%,전남,일반 산업용(갑),반영 예정
12,CG_국립목포병원_식당,10027777,25,912,924,12,170073.5,172418.5,2345,12,2024,소형,병원,9,체험,1%,전남,일반 산업용(갑),반영 예정
13,CG_암태면사무소,10021782,23,542,557,15,87419.75,90022.25,2602.5,1,2024,소형,공공기관,13,체험,5%,전남,일반 산업용(갑),반영 예정
14,CG_암태면사무소,10021782,23,542,557,15,87419.75,90022.25,2602.5,2,2024,소형,공공기관,13,체험,5%,전남,일반 산업용(갑),반영 예정
15,CG_암태면사무소,10021782,23,542,557,15,87419.75,90022.25,2602.5,3,2024,소형,공공기관,13,체험,5%,전남,일반 산업용(갑),반영 예정
16,CG_암태면사무소,10021782,23,542,557,15,87419.75,90022.25,2602.5,4,2024,소형,공공기관,13,체험,5%,전남,일반 산업용(갑),반영 예정
17,CG_암태면사무소,10021782,23,542,557,15,87419.75,90022.25,2602.5,5,2024,소형,공공기관,13,체험,5%,전남,일반 산업용(갑),반영 예정
